iter	Passed	Remaining
0	144	144152
1	146	72863
2	147	49096
3	149	37234
4	151	30119
5	153	25352
6	154	21928
7	156	19377
8	157	17365
9	159	15750
10	160	14412
11	161	13290
12	162	12346
13	163	11532
14	164	10815
15	165	10185
16	166	9629
17	167	9137
18	168	8697
19	169	8290
20	169	7921
21	170	7586
22	171	7278
23	172	6996
24	172	6736
25	173	6495
26	173	6266
27	174	6054
28	174	5856
29	175	5671
30	175	5499
31	176	5337
32	176	5185
33	177	5042
34	177	4906
35	178	4777
36	178	4655
37	179	4540
38	179	4430
39	180	4326
40	180	4227
41	181	4134
42	181	4044
43	182	3958
44	182	3876
45	183	3798
46	183	3723
47	184	3651
48	184	3583
49	185	3516
50	185	3453
51	186	3391
52	186	3332
53	186	3275
54	187	3220
55	187	3167
56	188	3116
57	188	3067
58	189	3019
59	189	2973
60	190	2928
61	190	2885
62	191	2843
63	191	2803
64	192	2763
65	192	2725
66	193	2688
67	193	2649
68	193	2614
69	194	2580
70	194	2547
71	195	2515
72	195	2484
73	196	2453
74	196	2424
75	196	2395
76	197	2366
77	197	2339
78	198	2312
79	198	2288
80	199	2263
81	199	2238
82	200	2214
83	200	2191
84	201	2166
85	201	2143
86	202	2120
87	202	2098
88	202	2077
89	203	2057
90	203	2036
91	204	2016
92	204	1997
93	205	1978
94	205	1960
95	206	1942
96	206	1924
97	207	1906
98	207	1890
99	208	1873
100	208	1857
101	208	1839
102	209	1823
103	209	1808
104	210	1792
105	210	1778
106	211	1763
107	211	1749
108	212	1736
109	212	1723
110	213	1709
111	213	1696
112	214	1683
113	214	1670
114	215	1657
115	215	1644
116	216	1632
117	216	1620
118	217	1607
119	217	1596
120	218	1584
121	218	1573
122	218	1560
123	219	1549
124	219	1539
125	220	1528
126	220	1518
127	221	1506
128	221	1496
129	222	1486
130	222	1477
131	223	1467
132	223	1458
133	224	1448
134	224	1439
135	225	1430
136	225	1421
137	226	1412
138	226	1403
139	227	1395
140	227	1387
141	228	1379
142	228	1370
143	229	1362
144	229	1354
145	230	1346
146	230	1339
147	231	1331
148	231	1323
149	232	1315
150	232	1308
151	233	1300
152	233	1293
153	234	1286
154	234	1278
155	235	1271
156	235	1264
157	235	1257
158	236	1250
159	236	1243
160	237	1237
161	237	1230
162	238	1224
163	238	1217
164	239	1211
165	239	1205
166	240	1201
167	241	1195
168	241	1189
169	242	1183
170	242	1177
171	243	1171
172	243	1166
173	244	1160
174	244	1154
175	245	1148
176	245	1143
177	246	1137
178	246	1132
179	247	1126
180	247	1120
181	248	1115
182	248	1109
183	249	1104
184	249	1099
185	249	1093
186	250	1088
187	250	1083
188	251	1078
189	251	1073
190	252	1068
191	252	1063
192	253	1058
193	253	1054
194	254	1049
195	254	1045
196	255	1040
197	255	1036
198	256	1031
199	256	1027
200	257	1022
201	257	1018
202	258	1014
203	258	1009
204	259	1005
205	259	1001
206	260	997
207	260	992
208	261	988
209	261	984
210	262	980
211	262	976
212	263	972
213	263	968
214	264	964
